run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E430-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,2clients-direct-cache-monitor-command-cache-count1048576-bytes64m-a2,10485760,10485760,none,854738,861454,true,direct-geomean-plus-079-percent-insufficient-for-concurrency-contract-change,reverted,/private/tmp/model-e2e-e430-cache-monitor-direct-canonical.log#eeb0a572b88f31b76d621f194622958b455bf3f25aab49dd3ebe1b0f9d3491ed
E431-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,command4096-result8192-natural-batches,10485760,10485760,batch-jfr,804923,834686,false,result-writer-plus-9-percent-with-command-writer-unchanged,diagnostic-only,/private/tmp/model-e2e-e431-result-backlog8192-profile.log#a49de1eb55f815e291cf23d78bee66b588c93da9eb6bab67467b9df9a2aba13a
E432-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,command4096-result4096-a1,10485760,10485760,none,838912,,true,first-control-in-result-only-batch-bracket,diagnostic-only,/private/tmp/model-e2e-e432-result-backlog-control-canonical.log#d80992579a52b7471755a4b7f04cc7b5c61c3701f4c7aad508af506e0b724d0e
E433-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,command4096-result8192-b1,10485760,10485760,none,,785588,true,first-candidate-in-result-only-batch-bracket,diagnostic-only,/private/tmp/model-e2e-e433-result-backlog8192-canonical.log#b3e946075e38fe50f4cf28ccab6441e8b484e9e981cf1642978a896c97338229
E434-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,command4096-result8192-b2,10485760,10485760,none,,803073,true,second-candidate-in-result-only-batch-bracket,diagnostic-only,/private/tmp/model-e2e-e434-result-backlog8192-canonical.log#4635eab47f840235a553390505973f228764ef929d24dde6ca8d44782ad400bf
E435-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,command4096-result4096-a2,10485760,10485760,none,797705,794282,true,result-only-batch-geomean-minus-043-percent,reverted,/private/tmp/model-e2e-e435-result-backlog-control-canonical.log#f01a55fec0ee71fbf9475a82b3fd9846dbb3e22ae7eda51c976b940965043ef4
E436-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,window98304-command-result-cache-count1048576-bytes64m,10485760,10485760,none,758522,760184,true,larger-window-adds-latency-not-capacity,reverted,/private/tmp/model-e2e-e436-window98304-bytecache-canonical.log#fd7833563907a9181d4f733b62415d2cbf4498e0a265db0004c427891618238f
E437-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,direct-authoritative-cache-tail,10485760,10485760,batch-jfr,804923,818066,false,result-jdbc-rows-minus-87-percent-but-cache-work-on-commit-thread,diagnostic-only,/private/tmp/model-e2e-e437-authoritative-cache-tail-profile.log#6c72126d02bf142f160691403f7212d3f7e6c9175859f8632af89a703c8df019
E438-EXCLUDED,profile,no-apply-durable-result,P3+bb8e1db2,direct-authoritative-tail-backlog8192,10485760,10485760,batch-jfr,,406959,false,host-slow-state-command-preparation-two-to-four-times-slower,diagnostic-only,/private/tmp/model-e2e-e438-authoritative-tail-backlog8192-profile.log#76e1abd9a4e0b3b41f3c4e8ccb4f62cbfacd6faacd7aa313a115b79c3eb59222
E439-DIAGNOSTIC,profile,no-apply-durable-result,P3+bb8e1db2,async-cache-tail-parking,10485760,10485760,batch-jfr,804923,842745,false,zero-physical-command-result-scans-and-profile-plus-470-percent,diagnostic-only,/private/tmp/model-e2e-e439-park-cache-tail-profile.log#32edcb942b67ec47d2b9e54a8088e156c914cd7817a4f1061f4a4a813c43ac6e
E440-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,async-cache-tail-parking-a1-low-host,10485760,10485760,none,,664270,false,first-bracket-candidate-host-nonqualifying,diagnostic-only,/private/tmp/model-e2e-e440-park-cache-tail-canonical.log#ff93add96ece33db085dd50e6c9f650fd5d81cd0a1f01f633d2c6f37590b22f9
E441-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,legacy-tail-jdbc-fallback-b1-low-host,10485760,10485760,none,498424,,false,first-bracket-control-host-nonqualifying,diagnostic-only,/private/tmp/model-e2e-e441-cache-tail-control-canonical.log#7f317d84e831199c0dc08fad4edcc32955c85e2d71aa33032ae61bff7ea246cc
E442-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,legacy-tail-jdbc-fallback-b2-low-host,10485760,10485760,none,664030,,false,reverse-control-after-host-settles,diagnostic-only,/private/tmp/model-e2e-e442-cache-tail-control-canonical.log#88d8c1f131c84a69d86c5705c67b0fa49e67c092a68159f56826ab65760c33ea
E443-CANDIDATE,canonical,no-apply-durable-result,P3+bb8e1db2,async-cache-tail-parking-a2-low-host,10485760,10485760,none,575299,735856,false,abba-plus-2791-percent-with-zero-profiled-physical-tracking-reads,accepted,/private/tmp/model-e2e-e443-park-cache-tail-canonical.log#c3542f0d3c9fbd1202e193e0afc16ba8563bb94ed8bbb43d8c1bebf1b25238c5
E444-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,current-runtime-legacy-tail-before-host-recovery,10485760,10485760,none,591429,,false,host-state-control-not-historical-pin,diagnostic-only,/private/tmp/model-e2e-e444-e386-current-host-tail-control.log#8f074ac0eeed72d6b046728ba17c9f9d564f98d1df83f2b4833716cf9aeefc38
E445-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,current-runtime-parked-tail-moving-host,10485760,10485760,none,591429,875064,false,positive-but-order-confounded-by-host-recovery,diagnostic-only,/private/tmp/model-e2e-e445-e386-current-host-tail-candidate.log#a23a9ca819047f4e794cd24899f026c04850c84ce19892d0be727e4ffeecf85e
E446-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,current-runtime-legacy-tail-after-host-recovery,10485760,10485760,none,835372,,false,same-binary-plus-412-percent-proves-host-movement,diagnostic-only,/private/tmp/model-e2e-e446-e386-current-host-tail-control-b2.log#75b8b80c8fa516c2a24d06cfa21c5c13bcc097aa5a0911c5d6bcea26751fa6a2
E447-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,current-runtime-parked-tail-reverse-moving-host,10485760,10485760,none,835372,783368,false,reverse-pair-confounded-by-host-decline,diagnostic-only,/private/tmp/model-e2e-e447-e386-current-host-tail-candidate-a2.log#daa7be3b649ded2deb89b0f3863d781d22b5bb878aa639a56c09c50fa4cdac56
E448-DIAGNOSTIC,canonical,no-apply-durable-result,P3+bb8e1db2,committed-d5abe0a7-runtime-replay-before-checkpoint,10485760,10485760,none,621899,,false,old-runtime-also-enters-low-host-band,diagnostic-only,/private/tmp/model-e2e-e448-e386-committed-runtime-current-host.log#2710bcbe5dcda1ecd6502bd02f5fd1dad9c90b43ad8a607045bde474667d81f2
E449-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,committed-d5abe0a7-runtime-replay-post-checkpoint,10485760,10485760,none,830972,,true,old-runtime-matches-current-legacy-control-within-053-percent,diagnostic-only,/private/tmp/model-e2e-e449-e386-committed-runtime-post-checkpoint.log#543311d87122010755e4d1df4a37f7197a59cb2e3b37bb2ef54782571438cbd5
E450-CANDIDATE,canonical,no-apply-durable-result,P3+bb8e1db2,current-runtime-parked-tail-post-checkpoint,10485760,10485760,none,830972,912280,true,matched-replay-plus-978-percent-stable-over-one-million-still-open,accepted,/private/tmp/model-e2e-e450-e386-current-tail-post-checkpoint.log#24ef4cf6678498ddbbb871453910438a148aec1837428364a5df916179313493
E451-CONTROL,canonical,no-apply-durable-result,P3+bb8e1db2,committed-d5abe0a7-runtime-clean-docker-replay,10485760,10485760,none,1011357,,true,old-e386-runtime-recovers-above-one-million-after-docker-restart,diagnostic-only,/private/tmp/model-e2e-e451-e386-old-runtime-clean-docker.log#da619ea76921fe380e3737ff6edfda413aee1d784bfdbfdb011f2ebcdedf8a80
E452-CANDIDATE,canonical,no-apply-durable-result,P3+7ac06794,current-tail-parking-clean-docker-pin-a1,10485760,10485760,none,1011357,1012685,true,healthy-host-tail-throughput-neutral-first-current-pin-above-one-million,accepted,/private/tmp/model-e2e-e452-tail-parking-clean-docker.log#5edc146e1cc011f4df929cefc1ab515961abf56ca18c91bf76bff85752395d96
E453-CANDIDATE,canonical,no-apply-durable-result,P3+7ac06794,current-tail-parking-clean-docker-pin-a2,10485760,10485760,none,,1010338,true,current-geomean-1011511-establishes-stable-above-one-million-transition-gate,accepted,/private/tmp/model-e2e-e453-tail-parking-clean-repeat.log#6b13c51ae67f9093e57daa7078d6da1b88f97ddb75c1625654253057324edbee
E454-CONTROL,canonical,canonical-full-result,P3+7ac06794,clean-committed-runtime-full-model-pin,1048576,65536,none,350218,,true,full-model-route-correct-and-above-historical-p3-pin,accepted,/private/tmp/model-e2e-e454-full-model-clean-committed.log#17e2b18e930f7308faa220b5a4c47d02b29f1c89c7188a59de750f34258d64bd
E455-DIAGNOSTIC,canonical,canonical-full-result,P3+7ac06794,detailed-model-observer-jfr-disabled,1048576,65536,none,350218,340888,true,first-observer-screen-minus-266-percent-needs-reverse-control,diagnostic-only,/private/tmp/model-e2e-e455-full-model-instrumented-jfr-off.log#e3b33e021313be8fa88494f9b242cee60ab0dbf1cd7b1680a83be23f3e32a203
E456-CONTROL,canonical,canonical-full-result,P3+7ac06794,clean-committed-runtime-reverse-control-a,1048576,65536,none,348905,,true,clean-runtime-recovers-and-confirms-current-full-model-pin,accepted,/private/tmp/model-e2e-e456-full-model-clean-reverse.log#bca51cec228121be2a1dcb726d5779b7a9fd8488b384079a054db323321ef399
E457-DIAGNOSTIC,canonical,canonical-full-result,P3+7ac06794,call-site-gated-model-observer-jfr-disabled,1048576,65536,none,348905,340894,true,observer-still-below-first-reverse-control-host-bracket-continues,diagnostic-only,/private/tmp/model-e2e-e457-full-model-instrumented-gated-jfr-off.log#bb5c52982165669fc50a68411c30988b0c78fa7943ffb5fc8e41a314cb9b52f7
E458-CONTROL,canonical,canonical-full-result,P3+7ac06794,clean-committed-runtime-reverse-control-b,1048576,65536,none,343981,,true,clean-control-host-shift-narrows-adjacent-observer-delta-to-minus-090-percent,accepted,/private/tmp/model-e2e-e458-full-model-clean-reverse-b.log#d835ecea815c38a372b249bf9913cf78c474b29fb66a877323e78b5009179d7e
E459-PROFILE,profile,canonical-full-result,P3+7ac06794,detailed-model-transaction-segmentation,1048576,65536,batch-jfr,,329426,false,ordered-model-store-capacity-0407m-state-roundtrips-selected,diagnostic-only,/private/tmp/model-e2e-e459-full-model-detailed-profile.log#b0f7e9ecaa3226ac21ecec678c9c53f1f538a1cd86e6b1eff2d1546885833e70;/private/tmp/model-e2e-e459-full-model-detailed-profile.jfr#178b4233729570a9af4a3ea9e24cf8656eab1ac4a0e2183e4e18012d0ed68c7d;/private/tmp/model-e2e-e459-full-model-detailed-profile-summary.txt#5dc0b0787746dced2a9601b74c2b80b6ec471e30ababc28bc8390b2de9e6b443
E460-CONTROL,canonical,canonical-full-result,P3+7ac06794,fused-model-state-advance-control-a1,1048576,65536,none,353281,,true,first-abba-control-separate-state-lock-read-and-update,diagnostic-only,/private/tmp/model-e2e-e460-fused-state-control-a.log#b6f571edf4905754d1198bb33f346b066dac16a7b5e51db80d9cab4f20cbecdc
E461-CANDIDATE,canonical,canonical-full-result,P3+7ac06794,fused-model-state-advance-candidate-b1,1048576,65536,none,353281,357320,true,first-abba-candidate-conditional-update-returning,diagnostic-only,/private/tmp/model-e2e-e461-fused-state-candidate-a.log#a12466af16073285b49d0f04d7ebb5d6c9a239338468617693a412a3978228c2
E462-CANDIDATE,canonical,canonical-full-result,P3+7ac06794,fused-model-state-advance-candidate-b2,1048576,65536,none,,341129,true,reverse-abba-candidate,diagnostic-only,/private/tmp/model-e2e-e462-fused-state-candidate-b.log#d49b6375651fd836ac6775cd606822c912a33cf580026d409541e781010d3ded
E463-CONTROL,canonical,canonical-full-result,P3+7ac06794,fused-model-state-advance-control-a2,1048576,65536,none,342779,,true,abba-geomean-candidate-only-plus-033-percent-reject-and-revert,diagnostic-only,/private/tmp/model-e2e-e463-fused-state-control-b.log#c2d44cac75650be86455b77185501020b45c78c3d34a68907ffbf4410293f2cf
E464-PROFILE,profile,canonical-full-result,P3+7ac06794,fused-model-state-advance-profile,1048576,65536,batch-jfr,,338626,false,state-service-minus-28-percent-but-physical-inserts-shift-cost-and-total-transaction-rises,diagnostic-only,/private/tmp/model-e2e-e464-fused-state-candidate-profile.log#16ace38d54bc5ffb6723cf59e9c76cb3cee6ef57f2e1bac72032adc0037f5c02;/private/tmp/model-e2e-e464-fused-state-candidate-profile.jfr#8a6a7975b3f7a6ae0805c81fccafef2d240603469c696716cb700eb4160fdbc8;/private/tmp/model-e2e-e464-fused-state-candidate-profile-summary.txt#84ff077763e2c713d17e35175a085a2cf98a0513bf4412252277fa4cb98ac9a7
E465-CONTROL,canonical,canonical-full-result,P3+7ac06794,model-stream-secondary-index-control-a1,1048576,65536,none,341271,,true,first-abba-control-all-model-stream-indexes,diagnostic-only,/private/tmp/model-e2e-e465-model-stream-index-control-a.log#c8c28eb5d042762961985e8ca24af8e7ab027c36763a8d93e321fbc86368dd17
E466-CANDIDATE,canonical,canonical-full-result,P3+7ac06794,model-stream-secondary-index-upper-bound-b1,1048576,65536,none,341271,336886,true,first-abba-candidate-secondary-indexes-omitted,diagnostic-only,/private/tmp/model-e2e-e466-model-stream-index-candidate-a.log#d28f362faa402735044027c90907b6a1c4d3022197f1e93f35c9d5de713f65ba
E467-PROFILE,profile,canonical-full-result,P3+7ac06794,model-stream-secondary-index-upper-bound-profile,1048576,65536,batch-jfr,,333186,false,stream-insert-only-minus-0420ms,diagnostic-only,/private/tmp/model-e2e-e467-model-stream-index-candidate-profile.log#1f4715f891c725e5b8fb6ef698d73288476ff622212bbb85298a38bc1013acb9;/private/tmp/model-e2e-e467-model-stream-index-candidate-profile.jfr#5300f9e48684deacddf152fd9beb4e3232db423815b5dc35154fd3c35fecde5f;/private/tmp/model-e2e-e467-model-stream-index-candidate-profile-summary.txt#4174074a4d989cc09c6097da8c513960170a70d696c57915994ab357c959da83
E468-CONTROL,profile,canonical-full-result,P3+7ac06794,model-stream-secondary-index-control-profile,1048576,65536,batch-jfr,324113,,false,matched-profile-control-stream-insert-4416ms,diagnostic-only,/private/tmp/model-e2e-e468-model-stream-index-control-profile.log#97b55e6e5ee69a594845edf6749fd4ceb98deca8f9eed96d6762933b5299e614;/private/tmp/model-e2e-e468-model-stream-index-control-profile.jfr#d81916fa38ed51d215d2ccadf9f091e131c06dfba324266a89babf4379b49986;/private/tmp/model-e2e-e468-model-stream-index-control-profile-summary.txt#e005222adac4cf9409815a6a7b340a8bcaa99fcd6375488cfa01b4052b7e8804
E469-CANDIDATE,canonical,canonical-full-result,P3+7ac06794,model-stream-secondary-index-upper-bound-b2,1048576,65536,none,,346443,true,reverse-abba-candidate,diagnostic-only,/private/tmp/model-e2e-e469-model-stream-index-candidate-b.log#9c7237204a3229201c1e1b65508732a566279105137fc072625f2096492fdaa9
E470-CONTROL,canonical,canonical-full-result,P3+7ac06794,model-stream-secondary-index-control-a2,1048576,65536,none,340213,,true,abba-geomean-only-plus-026-percent-reject-and-revert,diagnostic-only,/private/tmp/model-e2e-e470-model-stream-index-control-b.log#6d5a92f0e3518f5fc71b98232222fc2ac1e0a0769d56044319db4991673d2888
E471-PROBE,profile,physical-model-storage,P3+7ac06794,separate-event-model-inserts-control-a,1048576,1048576,none,1071319,,false,single-lane-control-plus-multilane-capacity,diagnostic-only,/private/tmp/model-e2e-e471-combined-insert-probe-control.log#38c32f5f2efc435be4848e7350e7d7b432eb666f2b0b60b356ec3435608edce6
E472-PROBE,profile,physical-model-storage,P3+7ac06794,combined-event-model-statement-candidate-a,1048576,1048576,none,1071319,1211374,false,single-lane-plus-131-percent-first-pair,diagnostic-only,/private/tmp/model-e2e-e472-combined-insert-probe-candidate.log#aab7a485278dd8394b2a0aa39714fb8464b9152c1ef2fddd41091bff8fe3a774
E473-PROBE,profile,physical-model-storage,P3+7ac06794,combined-event-model-statement-candidate-b,1048576,1048576,none,,1223938,false,reverse-physical-candidate,diagnostic-only,/private/tmp/model-e2e-e473-combined-insert-probe-candidate-reverse.log#94ca80fcfd99939777e23354eaf8bf1c995b22570ed69786d177a702934aab84
E474-PROBE,profile,physical-model-storage,P3+7ac06794,separate-event-model-inserts-control-b,1048576,1048576,none,1117786,,false,single-lane-physical-geomean-candidate-plus-1127-percent,diagnostic-only,/private/tmp/model-e2e-e474-combined-insert-probe-control-reverse.log#28d95b9667ecca77ff48195131ff3659b549530e260abd77c075cb9a29b79e59
E475-SMOKE,smoke,canonical-full-result,P3+7ac06794,combined-event-model-first-smoke,131072,65536,none,,,false,postgres-timestamp-parameter-type-failure-full-rollback,diagnostic-only,/private/tmp/model-e2e-e475-combined-event-model-smoke.log#c40ac8541d9615270199d0a58d9f255702e1c1e0f43c29452394f2fd1f09d454
E476-SMOKE,smoke,canonical-full-result,P3+7ac06794,combined-event-model-corrected-smoke,131072,65536,none,,244787,false,exact-results-model-events-global-events,diagnostic-only,/private/tmp/model-e2e-e476-combined-event-model-smoke.log#8190f1f581761fc2da0dfc640c8af2cc8f9d83cbab592429f4c24486f2663b8c
E477-CONTROL,canonical,canonical-full-result,P3+7ac06794,separate-event-model-inserts-control-a1,1048576,65536,none,350340,,true,first-abba-control,diagnostic-only,/private/tmp/model-e2e-e477-combined-event-model-control-a.log#79ca4a3f92a481327b1bf02f22dbe70e3119cc893ac8c975017bffddf7bb2bba
E478-CANDIDATE,canonical,canonical-full-result,P3+7ac06794,combined-event-model-statement-b1,1048576,65536,none,350340,344606,true,first-abba-candidate-minus-164-percent,diagnostic-only,/private/tmp/model-e2e-e478-combined-event-model-candidate-a.log#8d705cbf17fe0ff0342ffa7a6e4f0d90caf437245297e4264293baa64f423e21
E479-CANDIDATE,canonical,canonical-full-result,P3+7ac06794,combined-event-model-statement-b2,1048576,65536,none,,357185,true,reverse-abba-candidate,diagnostic-only,/private/tmp/model-e2e-e479-combined-event-model-candidate-b.log#25edb7c9652a8a5ea946d74d12b6cb143d8130212baf44deb20a9b3059521e47
E480-CONTROL,canonical,canonical-full-result,P3+7ac06794,separate-event-model-inserts-control-a2,1048576,65536,none,363465,,true,abba-geomean-candidate-minus-168-percent-reject-and-revert,diagnostic-only,/private/tmp/model-e2e-e480-combined-event-model-control-b.log#f8d89488e9d57b37e1945aa84d67f23fcd50336c4d6f9e9ccc90c3da955ccc1c
E481-PROFILE,profile,canonical-full-result,P3+7ac06794,separate-event-model-inserts-control-profile,1048576,65536,batch-jfr,313755,,false,matched-profile-control-model-store-19683ms,diagnostic-only,/private/tmp/model-e2e-e481-combined-event-model-control-profile.log#a70a08913581fb5b5d9f502c3a44d73451ad30f7df695f514ff17d5534c367ed;/private/tmp/model-e2e-e481-combined-event-model-control-profile.jfr#52c82e931deb78d3565f0e5e8c61d330138ebd4c8e53d205c13d0928836a56c5;/private/tmp/model-e2e-e481-combined-event-model-control-profile-summary.txt#f6f81a103e63761cbdfeed8124b4b333503b73bbb61dddf586d0c0efebc3f26b
E482-PROFILE,profile,canonical-full-result,P3+7ac06794,combined-event-model-statement-candidate-profile,1048576,65536,batch-jfr,313755,344769,false,local-model-store-minus-139-percent-but-route-abba-loses-and-batches-shrink,diagnostic-only,/private/tmp/model-e2e-e482-combined-event-model-candidate-profile.log#bca5060de3d67d4b2c5e7bfcfc1e52c67380f209623e9305d6cebdcc2b238a1c;/private/tmp/model-e2e-e482-combined-event-model-candidate-profile.jfr#bb1d4e8dccfe702a98f4d944c2d9ce36232abc5e5e5bad2a126e34b240f3944d;/private/tmp/model-e2e-e482-combined-event-model-candidate-profile-summary.txt#b92a574451837f3e78eb0d0323e03f206502ba4b24198f2a991555a43331eef6
E704-CANDIDATE,canonical,no-apply-durable-result,SDK-975a7646+Runtime-59faf5eb,SDK-d7506649-registration-time-model-handling-b1,10485760,10485760,none,,734976,false,loaded-host-current-first-exact-positive-direction-screen,accepted,/private/tmp/model-e2e-post-trackself-noapply-pin.log#47bf56035810a1b1d5b52106e5e301e07165b569dd188a7421aaf5a99d1ea337
